,Participant Private ID,Participant Status,Task Name,Task Version,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,display,Button A,Button B,Correct answer,Zuweisung_Mitspieler(in),KeepAmount,partnerAnswer,Image,Timelag_decision,Timelag_next participant
1234,9054278.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,19.0,28,1.0,decision,response_button_text,715.8000000715256,0,1.0,0.0,1.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""Rico""",0.5,1,Feedback cooperate.png,3170.0,3537.0
1240,9054278.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,14.0,29,1.0,decision,response_button_text,984.8000000715256,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""Woop""",0.5,1,Feedback cooperate.png,3145.0,1365.0
1248,9054278.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,16.0,30,1.0,decision,response_button_text,538.0,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""666""",0.5,1,Feedback cooperate.png,2767.0,2548.0
1256,9054278.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,42.0,31,1.0,decision,response_button_text,816.8000000715256,0,1.0,0.0,1.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""swap""",0.5,1,Feedback cooperate.png,3834.0,2014.0
1262,9054278.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,59.0,32,1.0,decision,response_button_text,1088.8000000715256,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""Fatima""",0.5,1,Feedback cooperate.png,1562.0,3342.0
1270,9054278.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,50.0,33,1.0,decision,response_button_text,977.899999976158,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""camper""",0.5,0,Feddback Abuse.png,1605.0,2258.0
1278,9054278.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,53.0,34,1.0,decision,response_button_text,1052.399999976158,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""Nadine""",0.5,1,Feedback cooperate.png,2463.0,3400.0
1286,9054278.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,44.0,35,1.0,decision,response_button_text,2045.3000000715256,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""shallweplay""",0.5,1,Feedback cooperate.png,1754.0,1723.0
1294,9054278.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,35.0,36,1.0,decision,response_button_text,864.5,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""Skyluke""",0.5,0,Feddback Abuse.png,3683.0,1043.0
1302,9054278.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,55.0,37,1.0,decision,response_button_text,1745.0,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""quatschkopf""",0.5,1,Feedback cooperate.png,3639.0,1958.0
1310,9054278.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,48.0,38,1.0,decision,response_button_text,1882.899999976158,0,1.0,0.0,1.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""RammStein""",0.5,1,Feedback cooperate.png,1648.0,2072.0
1316,9054278.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,62.0,39,1.0,decision,response_button_text,1786.3000000715256,0,1.0,0.0,1.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""olaf""",0.5,0,Feddback Abuse.png,2692.0,2434.0
1322,9054278.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,37.0,40,1.0,decision,response_button_text,1209.0,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""ricarda8""",0.5,0,Feddback Abuse.png,2274.0,1383.0
1330,9054278.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,51.0,41,1.0,decision,response_button_text,499.7000000476837,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""michi""",0.5,1,Feedback cooperate.png,3046.0,3545.0
1338,9054278.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,49.0,42,1.0,decision,response_button_text,1198.600000023842,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""CMPdavid""",0.5,1,Feedback cooperate.png,3998.0,3827.0
1346,9054278.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,61.0,43,1.0,decision,response_button_text,2104.4000000953674,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""lilly""",0.5,1,Feedback cooperate.png,3113.0,2354.0
1354,9054278.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,45.0,44,1.0,decision,response_button_text,1834.899999976158,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""ölsmc""",0.5,0,Feddback Abuse.png,1156.0,3501.0
1362,9054278.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,39.0,45,1.0,decision,response_button_text,494.0,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""underwood""",0.5,0,Feddback Abuse.png,3108.0,2941.0
1370,9054278.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,47.0,46,1.0,decision,response_button_text,434.2999999523163,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""blume""",0.5,0,Feddback Abuse.png,2755.0,1773.0
1378,9054278.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,57.0,47,1.0,decision,response_button_text,724.3000000715256,0,1.0,0.0,1.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""Uli""",0.5,1,Feedback cooperate.png,2566.0,1607.0
1384,9054278.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,58.0,48,1.0,decision,response_button_text,709.3000000715256,0,1.0,0.0,1.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""özclan""",0.5,0,Feddback Abuse.png,3712.0,1605.0
1390,9054278.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,34.0,49,1.0,decision,response_button_text,1599.5,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""nicoletta""",0.5,1,Feedback cooperate.png,2929.0,1624.0
1398,9054278.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,52.0,50,1.0,decision,response_button_text,8359.100000023842,0,1.0,0.0,1.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""Carsten""",0.5,0,Feddback Abuse.png,2771.0,1836.0
1404,9054278.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,46.0,51,1.0,decision,response_button_text,1398.5,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""plethoraa""",0.5,1,Feedback cooperate.png,1932.0,3450.0
1412,9054278.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,41.0,52,1.0,decision,response_button_text,1150.399999976158,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""ironMaan""",0.5,0,Feddback Abuse.png,3261.0,2234.0
1420,9054278.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,54.0,53,1.0,decision,response_button_text,973.0,0,1.0,0.0,1.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""????""",0.5,0,Feddback Abuse.png,2857.0,2069.0
1426,9054278.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,40.0,54,1.0,decision,response_button_text,977.100000023842,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""fatima""",0.5,1,Feedback cooperate.png,1998.0,1239.0
1434,9054278.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,56.0,55,1.0,decision,response_button_text,1304.7000000476835,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""pusher""",0.5,0,Feddback Abuse.png,1461.0,1514.0
1442,9054278.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,38.0,56,1.0,decision,response_button_text,1297.7999999523165,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""XMP""",0.5,1,Feedback cooperate.png,2703.0,1977.0
1450,9054278.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,43.0,57,1.0,decision,response_button_text,1071.100000023842,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""katja""",0.5,0,Feddback Abuse.png,1072.0,1535.0
1458,9054278.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,33.0,58,1.0,decision,response_button_text,1528.6999999284744,0,1.0,0.0,1.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""ivette""",0.5,0,Feddback Abuse.png,3597.0,3724.0
1464,9054278.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,60.0,59,1.0,decision,response_button_text,2209.7999999523163,0,1.0,0.0,1.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""imPACT""",0.5,0,Feddback Abuse.png,1847.0,2479.0
1470,9054278.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,36.0,60,1.0,decision,response_button_text,693.2000000476837,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""ninja""",0.5,1,Feedback cooperate.png,2180.0,3225.0
1498,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,15.0,1,1.0,decision,response_button_text,7091.099999999628,0,1.0,0.0,1.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""next""",0.5,0,Feddback Abuse.png,3545.0,1097.0
1504,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,4.0,2,1.0,decision,response_button_text,6148.399999999907,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""Daniel""",0.5,1,Feedback cooperate.png,1914.0,2151.0
1512,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,23.0,3,1.0,decision,response_button_text,10121.80000000028,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""8D""",0.5,1,Feedback cooperate.png,1338.0,2609.0
1520,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,30.0,4,1.0,decision,response_button_text,3867.30000000028,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""holy shit""",0.5,0,Feddback Abuse.png,3012.0,2022.0
1528,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,19.0,5,1.0,decision,response_button_text,2779.5,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""Rico""",0.5,1,Feedback cooperate.png,3170.0,3537.0
1536,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,18.0,6,1.0,decision,response_button_text,3339.7000000001863,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""Chris""",0.5,0,Feddback Abuse.png,1996.0,1959.0
1544,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,25.0,7,1.0,decision,response_button_text,3534.5,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""ines""",0.5,1,Feedback cooperate.png,1246.0,3695.0
1552,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,6.0,8,1.0,decision,response_button_text,3991.80000000028,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""memphis""",0.5,1,Feedback cooperate.png,3172.0,3045.0
1560,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,12.0,9,1.0,decision,response_button_text,1860.3999999999069,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""schnuck""",0.5,1,Feedback cooperate.png,1276.0,2173.0
1568,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,13.0,10,1.0,decision,response_button_text,1317.5,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""TryMe""",0.5,0,Feddback Abuse.png,3073.0,3861.0
1576,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,10.0,11,1.0,decision,response_button_text,1083.5,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""Zoe""",0.5,1,Feedback cooperate.png,1549.0,2290.0
1584,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,29.0,12,1.0,decision,response_button_text,2059.600000000093,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""c3po""",0.5,1,Feedback cooperate.png,1872.0,1906.0
1592,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,9.0,13,1.0,decision,response_button_text,1686.3000000002794,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""Mooney""",0.5,0,Feddback Abuse.png,2357.0,1375.0
1600,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,3.0,14,1.0,decision,response_button_text,3108.7999999998137,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""kazandr""",0.5,1,Feedback cooperate.png,3496.0,2556.0
1608,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,21.0,15,1.0,decision,response_button_text,2159.1999999997206,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""fabien""",0.5,1,Feedback cooperate.png,3760.0,2982.0
1616,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,28.0,16,1.0,decision,response_button_text,1286.8999999999069,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""Kitty""",0.5,0,Feddback Abuse.png,1006.0,2550.0
1624,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,31.0,17,1.0,decision,response_button_text,1598.8999999999069,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""max""",0.5,1,Feedback cooperate.png,1560.0,3663.0
1632,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,24.0,18,1.0,decision,response_button_text,2164.5,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""dillon""",0.5,0,Feddback Abuse.png,3909.0,2915.0
1640,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,17.0,19,1.0,decision,response_button_text,3799.099999999628,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""keEpcalm""",0.5,0,Feddback Abuse.png,2111.0,2327.0
1648,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,22.0,20,1.0,decision,response_button_text,828.8000000002794,0,1.0,0.0,1.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""born toKill""",0.5,0,Feddback Abuse.png,2024.0,1922.0
1654,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,27.0,21,1.0,decision,response_button_text,1013.3999999999068,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""CptSparrow""",0.5,1,Feedback cooperate.png,3520.0,3365.0
1662,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,7.0,22,1.0,decision,response_button_text,1401.7000000001865,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""sdlfn""",0.5,0,Feddback Abuse.png,1353.0,3085.0
1670,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,20.0,23,1.0,decision,response_button_text,761.2999999998137,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""maggy""",0.5,0,Feddback Abuse.png,1301.0,1340.0
1678,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,11.0,24,1.0,decision,response_button_text,2837.1999999997206,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""collin""",0.5,0,Feddback Abuse.png,1556.0,1283.0
1686,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,26.0,25,1.0,decision,response_button_text,463.5,0,1.0,0.0,1.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""Ppwjer""",0.5,0,Feddback Abuse.png,1037.0,2847.0
1692,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,8.0,26,1.0,decision,response_button_text,849.1999999997206,0,1.0,0.0,1.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""Temminator""",0.5,1,Feedback cooperate.png,1377.0,1326.0
1698,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,32.0,27,1.0,decision,response_button_text,1348.8000000002794,0,1.0,0.0,1.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""Steffen""",0.5,0,Feddback Abuse.png,1533.0,1744.0
1704,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,5.0,28,1.0,decision,response_button_text,675.7000000001863,0,1.0,0.0,1.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""lisa""",0.5,0,Feddback Abuse.png,1552.0,1115.0
1710,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,16.0,29,1.0,decision,response_button_text,431.5,0,1.0,0.0,1.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""666""",0.5,1,Feedback cooperate.png,2767.0,2548.0
1716,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,14.0,30,1.0,decision,response_button_text,683.5,0,1.0,0.0,1.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""Woop""",0.5,1,Feedback cooperate.png,3145.0,1365.0
1722,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,56.0,31,1.0,decision,response_button_text,571.7999999998137,0,1.0,0.0,1.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""pusher""",0.5,0,Feddback Abuse.png,1461.0,1514.0
1728,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,61.0,32,1.0,decision,response_button_text,492.79999999981374,0,1.0,0.0,1.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""lilly""",0.5,1,Feedback cooperate.png,3113.0,2354.0
1734,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,48.0,33,1.0,decision,response_button_text,837.5,0,1.0,0.0,1.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""RammStein""",0.5,1,Feedback cooperate.png,1648.0,2072.0
1740,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,50.0,34,1.0,decision,response_button_text,542.7000000001863,0,1.0,0.0,1.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""camper""",0.5,0,Feddback Abuse.png,1605.0,2258.0
1746,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,53.0,35,1.0,decision,response_button_text,698.6000000000931,0,1.0,0.0,1.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""Nadine""",0.5,1,Feedback cooperate.png,2463.0,3400.0
1752,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,35.0,36,1.0,decision,response_button_text,1278.3999999999069,0,1.0,0.0,1.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""Skyluke""",0.5,0,Feddback Abuse.png,3683.0,1043.0
1758,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,37.0,37,1.0,decision,response_button_text,918.2000000001864,0,1.0,0.0,1.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""ricarda8""",0.5,0,Feddback Abuse.png,2274.0,1383.0
1764,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,54.0,38,1.0,decision,response_button_text,1209.8000000002794,0,1.0,0.0,1.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""????""",0.5,0,Feddback Abuse.png,2857.0,2069.0
1770,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,44.0,39,1.0,decision,response_button_text,716.2000000001863,0,1.0,0.0,1.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""shallweplay""",0.5,1,Feedback cooperate.png,1754.0,1723.0
1776,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,38.0,40,1.0,decision,response_button_text,1601.8999999999069,0,1.0,0.0,1.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""XMP""",0.5,1,Feedback cooperate.png,2703.0,1977.0
1782,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,39.0,41,1.0,decision,response_button_text,1826.2999999998135,0,1.0,0.0,1.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""underwood""",0.5,0,Feddback Abuse.png,3108.0,2941.0
1788,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,45.0,42,1.0,decision,response_button_text,1081.2000000001865,0,1.0,0.0,1.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""ölsmc""",0.5,0,Feddback Abuse.png,1156.0,3501.0
1794,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,51.0,43,1.0,decision,response_button_text,2000.8000000002796,0,1.0,0.0,1.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""michi""",0.5,1,Feedback cooperate.png,3046.0,3545.0
1800,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,36.0,44,1.0,decision,response_button_text,2609.3000000002794,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""ninja""",0.5,1,Feedback cooperate.png,2180.0,3225.0
1808,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,41.0,45,1.0,decision,response_button_text,3471.600000000093,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""ironMaan""",0.5,0,Feddback Abuse.png,3261.0,2234.0
1816,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,49.0,46,1.0,decision,response_button_text,4757.4000000003725,0,1.0,0.0,1.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""CMPdavid""",0.5,1,Feedback cooperate.png,3998.0,3827.0
1822,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,42.0,47,1.0,decision,response_button_text,2100.100000000093,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""swap""",0.5,1,Feedback cooperate.png,3834.0,2014.0
1830,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,47.0,48,1.0,decision,response_button_text,2936.5,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""blume""",0.5,0,Feddback Abuse.png,2755.0,1773.0
1838,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,58.0,49,1.0,decision,response_button_text,1256.7000000001865,0,1.0,0.0,1.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""özclan""",0.5,0,Feddback Abuse.png,3712.0,1605.0
1844,8964265.0,complete,TrustGame_final,11.0,Ambigious,Ambigious,55.0,50,1.0,decision,response_button_text,3523.5,1,1.0,1.0,0.0,Trials,50ct behalten,50ct spenden,50ct spenden,"Sie spielen mit ""quatschkopf""",0.5,1,Feedback cooperate.png,3639.0,1958.0
